第1组,#genre#
江苏卫视,http://61.184.128.243:1111/tsfile/live/0127_1.m3u8
北京卫视,http://61.184.128.243:1111/tsfile/live/0122_1.m3u8
广东卫视,http://61.184.128.243:1111/tsfile/live/0125_1.m3u8
辽宁卫视,http://61.184.128.243:1111/tsfile/live/0121_1.m3u8
安徽卫视,http://61.184.128.243:1111/tsfile/live/0130_1.m3u8
东南卫视,http://61.184.128.243:1111/tsfile/live/0137_1.m3u8
天津卫视,http://61.184.128.243:1111/tsfile/live/0135_1.m3u8
江西卫视,http://61.184.128.243:1111/tsfile/live/0138_1.m3u8
山东卫视,http://61.184.128.243:1111/tsfile/live/0131_1.m3u8
湖北卫视,http://61.184.128.243:1111/tsfile/live/0132_1.m3u8
深圳卫视,http://61.184.128.243:1111/tsfile/live/0126_1.m3u8
海南卫视,http://61.184.128.243:1111/tsfile/live/1003_1.m3u8
重庆卫视,http://61.184.128.243:1111/tsfile/live/0142_1.m3u8
四川卫视,http://61.184.128.243:1111/tsfile/live/0123_1.m3u8
CCTV第一剧场,http://61.184.128.243:1111/tsfile/live/1005_1.m3u8
CCTV风云足球,http://61.184.128.243:1111/tsfile/live/1004_1.m3u8
CHC家庭电影,http://61.184.128.243:1111/tsfile/live/1008_1.m3u8
上海卫视,http://61.184.128.243:1111/tsfile/live/0107_1.m3u8
第45组,#genre#
CCTV2,http://61.54.14.232:9801/tsfile/live/1002_1.m3u8
CCTV3,http://61.54.14.232:9801/tsfile/live/1003_1.m3u8
CCTV4,http://61.54.14.232:9801/tsfile/live/1004_1.m3u8
CCTV5,http://61.54.14.232:9801/tsfile/live/1005_1.m3u8
CCTV6,http://61.54.14.232:9801/tsfile/live/1006_1.m3u8
CCTV8,http://61.54.14.232:9801/tsfile/live/1008_1.m3u8
CCTV9,http://61.54.14.232:9801/tsfile/live/1009_1.m3u8
CCTV11,http://61.54.14.232:9801/tsfile/live/1011_1.m3u8
CCTV12,http://61.54.14.232:9801/tsfile/live/1012_1.m3u8
CCTV13,http://61.54.14.232:9801/tsfile/live/1013_1.m3u8
CCTV14,http://61.54.14.232:9801/tsfile/live/1014_1.m3u8
CCTV15,http://61.54.14.232:9801/tsfile/live/1015_1.m3u8
湖南卫视,http://61.54.14.232:9801/tsfile/live/1017_1.m3u8
浙江卫视,http://61.54.14.232:9801/tsfile/live/1019_1.m3u8
江苏卫视,http://61.54.14.232:9801/tsfile/live/1018_1.m3u8
北京卫视,http://61.54.14.232:9801/tsfile/live/1020_1.m3u8
广东卫视,http://61.54.14.232:9801/tsfile/live/1034_1.m3u8
吉林卫视,http://61.54.14.232:9801/tsfile/live/1037_1.m3u8
辽宁卫视,http://61.54.14.232:9801/tsfile/live/1031_1.m3u8
安徽卫视,http://61.54.14.232:9801/tsfile/live/1024_1.m3u8
东南卫视,http://61.54.14.232:9801/tsfile/live/1032_1.m3u8
天津卫视,http://61.54.14.232:9801/tsfile/live/1022_1.m3u8
江西卫视,http://61.54.14.232:9801/tsfile/live/1026_1.m3u8
山西卫视,http://61.54.14.232:9801/tsfile/live/1038_1.m3u8
河南卫视,http://61.54.14.232:9801/tsfile/live/1016_1.m3u8
河北卫视,http://61.54.14.232:9801/tsfile/live/1036_1.m3u8
湖北卫视,http://61.54.14.232:9801/tsfile/live/1027_1.m3u8
广西卫视,http://61.54.14.232:9801/tsfile/live/1035_1.m3u8
重庆卫视,http://61.54.14.232:9801/tsfile/live/1033_1.m3u8
贵州卫视,http://61.54.14.232:9801/tsfile/live/1030_1.m3u8
四川卫视,http://61.54.14.232:9801/tsfile/live/1028_1.m3u8
云南卫视,http://61.54.14.232:9801/tsfile/live/1029_1.m3u8
陕西卫视,http://61.54.14.232:9801/tsfile/live/1039_1.m3u8
兵团卫视,http://61.54.14.232:9801/tsfile/live/1047_1.m3u8
宁夏卫视,http://61.54.14.232:9801/tsfile/live/1041_1.m3u8
内蒙古卫视,http://61.54.14.232:9801/tsfile/live/1043_1.m3u8
CETV1,http://61.54.14.232:9801/tsfile/live/1044_1.m3u8
上海卫视,http://61.54.14.232:9801/tsfile/live/1021_1.m3u8
经典电影,http://61.54.14.232:9801/tsfile/live/1048_1.m3u8
