

秒换台5333.93,#genre#
西藏卫视,http://59.32.97.154:9901/tsfile/live/1075_1.m3u8
新疆卫视,http://59.32.97.154:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://59.32.97.154:9901/tsfile/live/1079_1.m3u8
CCTN,http://59.32.97.154:9901/tsfile/live/1053_1.m3u8
上海卫视,http://59.32.97.154:9901/tsfile/live/1071_1.m3u8
中国天气,http://59.32.97.154:9901/tsfile/live/1088_1.m3u8
丰顺综合,http://59.32.97.154:9901/tsfile/live/1020_1.m3u8
五华1,http://59.32.97.154:9901/tsfile/live/1007_1.m3u8
佳嘉卡通,http://59.32.97.154:9901/tsfile/live/1100_1.m3u8
冬奧纪实,http://59.32.97.154:9901/tsfile/live/1082_1.m3u8
凤凰卫视,http://59.32.97.154:9901/tsfile/live/1106_1.m3u8
凤凰卫视,http://59.32.97.154:9901/tsfile/live/1106_1.m3u8
动作电影,http://59.32.97.154:9901/tsfile/live/1029_1.m3u8
动漫秀场,http://59.32.97.154:9901/tsfile/live/1037_1.m3u8
南方卫视,http://59.32.97.154:9901/tsfile/live/1021_1.m3u8
家庭影院,http://59.32.97.154:9901/tsfile/live/1028_1.m3u8
岭南戏曲,http://59.32.97.154:9901/tsfile/live/1074_1.m3u8
平远1,http://59.32.97.154:9901/tsfile/live/1017_1.m3u8
幸福剧场,http://59.32.97.154:9901/tsfile/live/1034_1.m3u8
广东体育,http://59.32.97.154:9901/tsfile/live/1081_1.m3u8
广东公共,http://59.32.97.154:9901/tsfile/live/1002_1.m3u8
广东少儿,http://59.32.97.154:9901/tsfile/live/1101_1.m3u8
广东影视,http://59.32.97.154:9901/tsfile/live/1023_1.m3u8
广东新闻,http://59.32.97.154:9901/tsfile/live/1003_1.m3u8
广东珠江,http://59.32.97.154:9901/tsfile/live/1000_1.m3u8
影迷电影,http://59.32.97.154:9901/tsfile/live/1030_1.m3u8
新视觉,http://59.32.97.154:9901/tsfile/live/1084_1.m3u8
明珠台,http://59.32.97.154:9901/tsfile/live/1014_1.m3u8
梅州1,http://59.32.97.154:9901/tsfile/live/1009_1.m3u8
梅州2,http://59.32.97.154:9901/tsfile/live/1010_1.m3u8
梅州导视,http://59.32.97.154:9901/tsfile/live/1038_1.m3u8
梅州导视,http://59.32.97.154:9901/tsfile/live/1039_1.m3u8
欢笑剧场,http://59.32.97.154:9901/tsfile/live/1085_1.m3u8
每天影院,http://59.32.97.154:9901/tsfile/live/1033_1.m3u8
求索,http://59.32.97.154:9901/tsfile/live/1094_1.m3u8
澳亚卫视,http://59.32.97.154:9901/tsfile/live/1073_1.m3u8
经济科教,http://59.32.97.154:9901/tsfile/live/1022_1.m3u8
翡翠台,http://59.32.97.154:9901/tsfile/live/1013_1.m3u8
蕉岭综合,http://59.32.97.154:9901/tsfile/live/1015_1.m3u8
都市剧场,http://59.32.97.154:9901/tsfile/live/1086_1.m3u8
