
秒换台5333.93,#genre#
三体-16,https://yzzy.play-cdn14.com/20230129/5875_65aa8598/index.m3u8
三体-17,https://yzzy.play-cdn14.com/20230130/6030_99c53ea1/index.m3u8
三体-18,https://yzzy.play-cdn14.com/20230131/6136_aa2c6f89/index.m3u8
三体-19,https://yzzy.play-cdn12.com/20230201/17396_981dc194/index.m3u8
三体-20,https://yzzy.play-cdn12.com/20230202/17488_3d92d838/index.m3u8
三体-21,https://yzzy.play-cdn14.com/20230203/6789_705a9411/index.m3u8
三体-22,https://yzzy.play-cdn14.com/20230203/6794_bb1163a2/index.m3u8
三体-23,https://yzzy.play-cdn14.com/20230203/6793_a33ce9ac/index.m3u8
三体-24,https://yzzy.play-cdn14.com/20230203/6792_40ef0c4c/index.m3u8
三体-25,https://yzzy.play-cdn14.com/20230203/6791_6f9446b1/index.m3u8
三体-26,https://yzzy.play-cdn14.com/20230203/6790_04431d13/index.m3u8
三体-27,https://yzzy.play-cdn12.com/20230203/17678_02bc9ddd/index.m3u8
三体-28,https://yzzy.play-cdn12.com/20230203/17677_3744fa07/index.m3u8
三体-29,https://yzzy.play-cdn12.com/20230203/17676_44c8a923/index.m3u8
三体-30,https://yzzy.play-cdn12.com/20230203/17675_7a5744ee/index.m3u8

【异人之下】,
异人之下-01,https://yzzy1.play-cdn16.com/20230804/15319_5a21bca6/index.m3u8
异人之下-02,https://yzzy1.play-cdn16.com/20230804/15322_e4ca85dd/index.m3u8
异人之下-03,https://yzzy1.play-cdn16.com/20230804/15321_5e9635f7/index.m3u8
异人之下-04,https://yzzy1.play-cdn16.com/20230804/15320_9618baf9/index.m3u8
异人之下-05,https://yzzy.play-cdn19.com/20230906/3065_6e9c809c/index.m3u8
异人之下-06,https://yzzy.play-cdn19.com/20230906/3064_52f3f491/index.m3u8
异人之下-07,https://yzzy.play-cdn19.com/20230907/3147_27aafd26/index.m3u8
异人之下-08,https://yzzy.play-cdn19.com/20230907/3146_a641aae9/index.m3u8
异人之下-09,https://yzzy.play-cdn19.com/20230908/3290_bb1b23c0/index.m3u8
异人之下-10,https://yzzy1.play-cdn16.com/20230909/19759_b6b6501c/index.m3u8
异人之下-11,https://yzzy1.play-cdn16.com/20230909/19758_e23c77d9/index.m3u8
异人之下-12,https://yzzy.play-cdn17.com/20230910/18373_d1407d2a/index.m3u8
异人之下-13,https://yzzy.play-cdn19.com/20230911/3872_5229a6d4/index.m3u8
异人之下-14,https://yzzy.play-cdn19.com/20230912/4049_11dcb93a/index.m3u8
异人之下-15,https://yzzy.play-cdn19.com/20230912/4048_c0575656/index.m3u8
异人之下-16,https://yzzy.play-cdn17.com/20230913/18525_f1efa020/index.m3u8
异人之下-17,https://yzzy.play-cdn17.com/20230914/18618_7a0c132a/index.m3u8
异人之下-18,https://yzzy.play-cdn19.com/20230915/4445_bd10d7de/index.m3u8
异人之下-19,https://yzzy.play-cdn17.com/20230916/18729_595cedc2/index.m3u8
异人之下-20,https://yzzy.play-cdn19.com/20230917/4825_d1224e38/index.m3u8
异人之下-21,https://yzzy1.play-cdn16.com/20230919/20908_0a584b33/index.m3u8
异人之下-22,https://yzzy1.play-cdn16.com/20230920/20960_d324d9ba/index.m3u8
异人之下-23,https://yzzy1.play-cdn1.com/20230921/145_b1dd5c6b/index.m3u8
异人之下-24,https://yzzy1.play-cdn1.com/20230922/319_66b85a1a/index.m3u8
异人之下-25,https://yzzy1.play-cdn1.com/20230922/318_1f8367c9/index.m3u8
异人之下-26,https://yzzy.play-cdn19.com/20230922/5150_79b5fa8a/index.m3u8
异人之下-27,https://yzzy.play-cdn19.com/20230922/5149_c1d2e13e/index.m3u8

【米小圈上学记】,
米小圈上学记-01,https://yzzy.play-cdn11.com/20221231/21081_bfe28e32/index.m3u8
米小圈上学记-02,https://yzzy.play-cdn11.com/20221231/21080_52c9cadd/index.m3u8
米小圈上学记-03,https://yzzy.play-cdn11.com/20221231/21079_a04dbbf7/index.m3u8
米小圈上学记-04,https://yzzy.play-cdn11.com/20221231/21078_bf2d1c35/index.m3u8
米小圈上学记-05,https://yzzy.play-cdn11.com/20230101/21187_e54e99d9/index.m3u8
米小圈上学记-06,https://yzzy.play-cdn11.com/20230101/21186_cf4cf1f9/index.m3u8
米小圈上学记-07,https://yzzy.play-cdn14.com/20230107/710_fe13144f/index.m3u8
米小圈上学记-08,https://yzzy.play-cdn14.com/20230107/709_98e2fde2/index.m3u8
米小圈上学记-09,https://yzzy.play-cdn14.com/20230108/847_fd89691a/index.m3u8
米小圈上学记-10,https://yzzy.play-cdn14.com/20230108/846_20da4e34/index.m3u8
米小圈上学记-11,https://yzzy.play-cdn14.com/20230113/1512_a77fb345/index.m3u8
米小圈上学记-12,https://yzzy.play-cdn14.com/20230113/1511_71da058f/index.m3u8
米小圈上学记-13,https://yzzy.play-cdn14.com/20230114/1785_1116c4a3/index.m3u8
米小圈上学记-14,https://yzzy.play-cdn14.com/20230114/1784_28b46ed3/index.m3u8
米小圈上学记-15,https://yzzy.play-cdn14.com/20230115/1972_04aa43a3/index.m3u8
米小圈上学记-16,https://yzzy.play-cdn14.com/20230115/1971_812eed62/index.m3u8
米小圈上学记-17,https://yzzy.play-cdn12.com/20230120/15035_73e0af8a/index.m3u8
米小圈上学记-18,https://yzzy.play-cdn12.com/20230120/15034_80d31f84/index.m3u8
米小圈上学记-19,https://yzzy.play-cdn10.com/20230121/23678_7c75d3a5/index.m3u8
米小圈上学记-20,https://yzzy.play-cdn10.com/20230121/23677_49844712/index.m3u8
米小圈上学记-21,https://yzzy.play-cdn10.com/20230122/23765_71d134ea/index.m3u8
米小圈上学记-22,https://yzzy.play-cdn10.com/20230122/23764_2f395e64/index.m3u8
米小圈上学记-23,https://yzzy.play-cdn13.com/20230127/8898_71d4fcc4/index.m3u8
米小圈上学记-24,https://yzzy.play-cdn13.com/20230127/8897_3a10c0d7/index.m3u8
米小圈上学记-25,https://yzzy.play-cdn14.com/20230128/5723_d1cb68b7/index.m3u8
米小圈上学记-26,https://yzzy.play-cdn14.com/20230128/5722_c88eb9f0/index.m3u8
米小圈上学记2-01,https://yzzy1.play-cdn1.com/20240212/16145_75a9ed90/index.m3u8
米小圈上学记2-02,https://yzzy1.play-cdn1.com/20240212/16146_c45c2b15/index.m3u8
米小圈上学记2-03,https://yzzy1.play-cdn1.com/20240212/16147_8bd043d7/index.m3u8
米小圈上学记2-04,https://yzzy1.play-cdn1.com/20240212/16148_a0268574/index.m3u8
米小圈上学记2-05,https://yzzy1.play-cdn16.com/20240213/27916_ebe2437b/index.m3u8
米小圈上学记2-06,https://yzzy1.play-cdn20.com/20240214/16938_3c5e7042/index.m3u8

【繁城之下】,
繁城之下-01,https://yzzy.play-cdn19.com/20231013/5827_55e03995/index.m3u8
繁城之下-02,https://yzzy.play-cdn19.com/20231013/5826_f057eddf/index.m3u8
繁城之下-03,https://yzzy1.play-cdn1.com/20231013/2235_4225ea06/index.m3u8
繁城之下-04,https://yzzy1.play-cdn20.com/20231014/1173_db0cb5b0/index.m3u8
繁城之下-05,https://yzzy1.play-cdn20.com/20231015/1232_559b00d2/index.m3u8
繁城之下-06,https://yzzy1.play-cdn20.com/20231016/1324_018b0b50/index.m3u8
繁城之下-07,https://yzzy1.play-cdn20.com/20231017/1453_6a8064b2/index.m3u8
繁城之下-08,https://yzzy1.play-cdn20.com/20231018/1541_2b80cc75/index.m3u8
繁城之下-09,https://yzzy1.play-cdn20.com/20231019/1688_21538cdf/index.m3u8
繁城之下-10,https://yzzy1.play-cdn20.com/20231020/1824_ec5b5a34/index.m3u8
繁城之下-11,https://yzzy1.play-cdn20.com/20231021/1960_8e90cb3c/index.m3u8
繁城之下-12,https://yzzy.play-cdn19.com/20231022/6099_454d44ed/index.m3u8

【莲花楼】,
莲花楼-01,https://yzzy.play-cdn18.com/20230723/1454_107ed5b5/index.m3u8
莲花楼-02,https://yzzy.play-cdn18.com/20230723/1453_5033c7fd/index.m3u8
莲花楼-03,https://yzzy.play-cdn18.com/20230723/1452_b03560cb/index.m3u8
莲花楼-04,https://yzzy1.play-cdn16.com/20230723/13737_8f035d6e/index.m3u8
莲花楼-05,https://yzzy1.play-cdn16.com/20230723/13736_202ed904/index.m3u8
莲花楼-06,https://yzzy1.play-cdn16.com/20230723/13735_a45bfbd3/index.m3u8
莲花楼-07,https://yzzy.play-cdn18.com/20230724/1540_4d4292f4/index.m3u8
莲花楼-08,https://yzzy.play-cdn18.com/20230724/1539_a018b34e/index.m3u8
莲花楼-09,https://vip15.play-cdn15.com/20230725/21013_90d852ba/index.m3u8
莲花楼-10,https://vip15.play-cdn15.com/20230725/21012_57617ac5/index.m3u8
莲花楼-11,https://yzzy.play-cdn18.com/20230726/1907_90823095/index.m3u8
莲花楼-12,https://yzzy.play-cdn18.com/20230726/1906_97904553/index.m3u8
莲花楼-13,https://yzzy.play-cdn18.com/20230727/2032_a731e3be/index.m3u8
莲花楼-14,https://yzzy.play-cdn18.com/20230727/2031_a8dad928/index.m3u8
莲花楼-15,https://yzzy.play-cdn18.com/20230728/2192_dd34c600/index.m3u8
莲花楼-16,https://yzzy.play-cdn18.com/20230728/2191_e6379edc/index.m3u8
莲花楼-17,https://yzzy.play-cdn18.com/20230729/2571_19bdbb87/index.m3u8
莲花楼-18,https://yzzy.play-cdn18.com/20230729/2570_ef4e639c/index.m3u8
莲花楼-19,https://yzzy.play-cdn18.com/20230802/3106_7a4a645e/index.m3u8
莲花楼-20,https://yzzy.play-cdn18.com/20230802/3105_b682d050/index.m3u8
莲花楼-21,https://vip15.play-cdn15.com/20230803/23015_4e86e509/index.m3u8
莲花楼-22,https://vip15.play-cdn15.com/20230803/23014_fe9c375d/index.m3u8
莲花楼-23,https://vip15.play-cdn15.com/20230804/23078_20ac1f2d/index.m3u8
莲花楼-24,https://vip15.play-cdn15.com/20230804/23077_9e61e4ee/index.m3u8
莲花楼-25,https://yzzy1.play-cdn16.com/20230805/15451_bc6e9933/index.m3u8
莲花楼-26,https://yzzy1.play-cdn16.com/20230805/15450_0ec374bd/index.m3u8
莲花楼-27,https://yzzy1.play-cdn16.com/20230806/15594_28d585a7/index.m3u8
莲花楼-28,https://yzzy1.play-cdn16.com/20230806/15593_03715c19/index.m3u8
莲花楼-29,https://yzzy1.play-cdn16.com/20230807/15699_9506899c/index.m3u8
莲花楼-30,https://yzzy1.play-cdn16.com/20230807/15698_7cd73749/index.m3u8
莲花楼-31,https://vip15.play-cdn15.com/20230808/23304_4b6eb5ea/index.m3u8
莲花楼-32,https://vip15.play-cdn15.com/20230808/23303_b6bf3176/index.m3u8
莲花楼-33,https://yzzy.play-cdn18.com/20230809/4116_72565f4b/index.m3u8
莲花楼-34,https://yzzy.play-cdn18.com/20230809/4117_5d2fa2cf/index.m3u8
莲花楼-35,https://yzzy1.play-cdn16.com/20230809/15862_7b431653/index.m3u8
莲花楼-36,https://yzzy1.play-cdn16.com/20230809/15861_d94bda2b/index.m3u8
莲花楼-37,https://yzzy1.play-cdn16.com/20230809/15863_9ed71f62/index.m3u8
莲花楼-38,https://yzzy.play-cdn18.com/20230809/4120_a5b6b924/index.m3u8
莲花楼-39,https://yzzy.play-cdn18.com/20230809/4119_63e13008/index.m3u8
莲花楼-40,https://yzzy.play-cdn18.com/20230809/4118_d3dca3f2/index.m3u8

【长相思】,
长相思-01,https://yzzy.play-cdn18.com/20230724/1534_1535ef4c/index.m3u8
长相思-02,https://yzzy.play-cdn18.com/20230724/1533_4b9f8599/index.m3u8
长相思-03,https://yzzy.play-cdn18.com/20230724/1532_84c587a9/index.m3u8
长相思-04,https://yzzy1.play-cdn16.com/20230724/13785_da19a3ac/index.m3u8
长相思-05,https://yzzy.play-cdn18.com/20230725/1675_d16c3fd9/index.m3u8
长相思-06,https://yzzy.play-cdn18.com/20230725/1674_85f811fa/index.m3u8
长相思-07,https://yzzy1.play-cdn16.com/20230726/14139_2833ee73/index.m3u8
长相思-08,https://yzzy1.play-cdn16.com/20230726/14138_dda88089/index.m3u8
长相思-09,https://yzzy.play-cdn18.com/20230727/2026_2cebfe4d/index.m3u8
长相思-10,https://yzzy.play-cdn18.com/20230727/2025_a9904347/index.m3u8
长相思-11,https://yzzy1.play-cdn16.com/20230728/14237_c699ccd8/index.m3u8
长相思-12,https://yzzy1.play-cdn16.com/20230728/14236_b822fd96/index.m3u8
长相思-13,https://yzzy1.play-cdn16.com/20230729/14320_337f0d24/index.m3u8
长相思-14,https://yzzy1.play-cdn16.com/20230730/14407_bc8b1717/index.m3u8
长相思-15,https://vip15.play-cdn15.com/20230731/22244_227ef030/index.m3u8
长相思-16,https://vip15.play-cdn15.com/20230731/22243_0bb50e2b/index.m3u8
长相思-17,https://yzzy1.play-cdn16.com/20230801/14701_cf0d9d5b/index.m3u8
长相思-18,https://yzzy1.play-cdn16.com/20230801/14700_450b78e5/index.m3u8
长相思-19,https://yzzy.play-cdn18.com/20230802/3102_7536f914/index.m3u8
长相思-20,https://yzzy.play-cdn18.com/20230802/3101_d7e6d4f6/index.m3u8
长相思-21,https://yzzy1.play-cdn16.com/20230803/15281_b2c902d2/index.m3u8
长相思-22,https://vip15.play-cdn15.com/20230804/23068_d61623fd/index.m3u8
长相思-23,https://vip15.play-cdn15.com/20230807/23243_1684eb90/index.m3u8
长相思-24,https://vip15.play-cdn15.com/20230807/23242_e35f4e26/index.m3u8
长相思-25,https://vip15.play-cdn15.com/20230808/23296_10127dbf/index.m3u8
长相思-26,https://vip15.play-cdn15.com/20230808/23299_7692a66a/index.m3u8
长相思-27,https://vip15.play-cdn15.com/20230809/23419_71fc6bf1/index.m3u8
长相思-28,https://vip15.play-cdn15.com/20230809/23418_766e633a/index.m3u8
长相思-29,https://yzzy1.play-cdn16.com/20230810/16021_c1c6dec9/index.m3u8
长相思-30,https://yzzy1.play-cdn16.com/20230810/16022_7ddbf3e1/index.m3u8
长相思-31,https://yzzy1.play-cdn16.com/20230814/16386_4d0c5208/index.m3u8
长相思-32,https://yzzy1.play-cdn16.com/20230814/16385_56ee2b09/index.m3u8
长相思-33,https://vip15.play-cdn15.com/20230814/23628_de4002b3/index.m3u8
长相思-34,https://yzzy1.play-cdn16.com/20230814/16392_3a8e4c84/index.m3u8
长相思-35,https://yzzy1.play-cdn16.com/20230814/16390_62c78843/index.m3u8
长相思-36,https://vip15.play-cdn15.com/20230814/23633_6a12a79b/index.m3u8
长相思-37,https://yzzy1.play-cdn16.com/20230814/16394_7afe0d87/index.m3u8
长相思-38,https://yzzy1.play-cdn16.com/20230814/16395_d366e143/index.m3u8
长相思-39,https://yzzy1.play-cdn16.com/20230814/16396_f01d4cfa/index.m3u8

【欢喜密探】,
欢喜密探-01,https://yzzy.play-cdn9.com/20221008/3643_82f4fe68/index.m3u8
欢喜密探-02,https://yzzy.play-cdn9.com/20221008/3646_d7332126/index.m3u8
欢喜密探-03,https://yzzy.play-cdn9.com/20221008/3649_e0a4d62c/index.m3u8
欢喜密探-04,https://yzzy.play-cdn9.com/20221008/3647_87a58b91/index.m3u8
欢喜密探-05,https://yzzy.play-cdn9.com/20221008/3648_236e78b1/index.m3u8
欢喜密探-06,https://yzzy.play-cdn9.com/20221008/3650_458946fa/index.m3u8
欢喜密探-07,https://yzzy.play-cdn9.com/20221008/3652_d0119826/index.m3u8
欢喜密探-08,https://yzzy.play-cdn9.com/20221008/3651_dc566796/index.m3u8
欢喜密探-09,https://yzzy.play-cdn9.com/20221008/3660_7970cfde/index.m3u8
欢喜密探-10,https://yzzy.play-cdn9.com/20221008/3661_037a1fbd/index.m3u8
欢喜密探-11,https://yzzy.play-cdn9.com/20221008/3662_def9511b/index.m3u8
欢喜密探-12,https://yzzy.play-cdn9.com/20221008/3663_5f8c2414/index.m3u8
欢喜密探-13,https://yzzy.play-cdn9.com/20221008/3664_f931a89c/index.m3u8
欢喜密探-14,https://yzzy.play-cdn9.com/20221008/3667_2d32630a/index.m3u8
欢喜密探-15,https://yzzy.play-cdn9.com/20221008/3665_5a30e854/index.m3u8
欢喜密探-16,https://yzzy.play-cdn9.com/20221008/3668_2517645f/index.m3u8
欢喜密探-17,https://yzzy.play-cdn9.com/20221008/3666_55a44054/index.m3u8
欢喜密探-18,https://yzzy.play-cdn9.com/20221008/3669_9d271ef6/index.m3u8
欢喜密探-19,https://yzzy.play-cdn9.com/20221008/3685_3767d011/index.m3u8
欢喜密探-20,https://yzzy.play-cdn9.com/20221008/3683_3bcd49d3/index.m3u8
欢喜密探-21,https://yzzy.play-cdn9.com/20221008/3684_f6c359dc/index.m3u8
欢喜密探-22,https://yzzy.play-cdn9.com/20221008/3687_bebeea15/index.m3u8
欢喜密探-23,https://yzzy.play-cdn9.com/20221008/3686_6fdb3692/index.m3u8
欢喜密探-24,https://yzzy.play-cdn9.com/20221008/3688_b1cbc054/index.m3u8
欢喜密探-25,https://yzzy.play-cdn9.com/20221008/3690_f2ee20d6/index.m3u8
欢喜密探-26,https://yzzy.play-cdn9.com/20221008/3689_3d99c897/index.m3u8
欢喜密探-27,https://yzzy.play-cdn9.com/20221008/3691_b47d711f/index.m3u8
欢喜密探-28,https://yzzy.play-cdn9.com/20221008/3702_30cd46a9/index.m3u8
欢喜密探-29,https://yzzy.play-cdn9.com/20221008/3692_78d2e8dd/index.m3u8
欢喜密探-30,https://yzzy.play-cdn9.com/20221008/3703_aedcb8cf/index.m3u8
欢喜密探-31,https://yzzy.play-cdn9.com/20221008/3701_f8022bbe/index.m3u8
欢喜密探-32,https://yzzy.play-cdn9.com/20221008/3705_b5054e17/index.m3u8
欢喜密探-33,https://yzzy.play-cdn9.com/20221008/3704_792b4f18/index.m3u8
欢喜密探-34,https://yzzy.play-cdn9.com/20221008/3700_b47c5843/index.m3u8
欢喜密探-35,https://yzzy.play-cdn9.com/20221008/3706_4ebd9a37/index.m3u8
欢喜密探-36,https://yzzy.play-cdn9.com/20221008/3707_e243cd94/index.m3u8
欢喜密探-37,https://yzzy.play-cdn9.com/20221008/3708_e973218a/index.m3u8
欢喜密探-38,https://yzzy.play-cdn9.com/20221008/3709_41f96448/index.m3u8
欢喜密探-39,https://yzzy.play-cdn9.com/20221008/3710_e25c37f5/index.m3u8
欢喜密探-40,https://yzzy.play-cdn9.com/20221008/3712_e7028fc9/index.m3u8
欢喜密探-41,https://yzzy.play-cdn9.com/20221008/3713_4c7cecd3/index.m3u8
欢喜密探-42,https://yzzy.play-cdn9.com/20221008/3711_9962d58c/index.m3u8
欢喜密探-43,https://yzzy.play-cdn9.com/20221008/3714_ed3a4c0b/index.m3u8
欢喜密探-44,https://yzzy.play-cdn9.com/20221008/3715_8c32ead2/index.m3u8

【阿麦从军】,
阿麦从军-01,https://yzzy1.play-cdn16.com/20240131/27832_6b7abb75/index.m3u8
阿麦从军-02,https://yzzy1.play-cdn16.com/20240131/27833_3d8365cd/index.m3u8
阿麦从军-03,https://yzzy1.play-cdn16.com/20240131/27834_7226d3cb/index.m3u8
阿麦从军-04,https://yzzy1.play-cdn16.com/20240131/27835_c6226ddb/index.m3u8
阿麦从军-05,https://yzzy1.play-cdn16.com/20240131/27836_7df7b78a/index.m3u8
阿麦从军-06,https://yzzy1.play-cdn16.com/20240131/27837_ea2cda5d/index.m3u8
阿麦从军-07,https://yzzy1.play-cdn1.com/20240201/14970_1596a4d0/index.m3u8
阿麦从军-08,https://yzzy1.play-cdn20.com/20240201/14336_1c632015/index.m3u8
阿麦从军-09,https://yzzy1.play-cdn16.com/20240202/27850_66a6c7f0/index.m3u8
阿麦从军-10,https://yzzy1.play-cdn16.com/20240202/27849_195987ef/index.m3u8
阿麦从军-11,https://yzzy1.play-cdn1.com/20240203/15208_241da8b4/index.m3u8
阿麦从军-12,https://yzzy1.play-cdn1.com/20240203/15207_fa5d305e/index.m3u8
阿麦从军-13,.https://yzzy1.play-cdn1.com/20240204/15255_471272a9/index.m3u8
阿麦从军-14,https://yzzy1.play-cdn1.com/20240204/15254_0087df86/index.m3u8
阿麦从军-15,https://yzzy.play-cdn19.com/20240205/19096_8386fdd6/index.m3u8
阿麦从军-16,https://yzzy.play-cdn19.com/20240205/19095_f9f657e5/index.m3u8
阿麦从军-17,https://yzzy1.play-cdn1.com/20240206/15458_e435ab30/index.m3u8
阿麦从军-18,https://yzzy1.play-cdn1.com/20240206/15457_bfd75b80/index.m3u8
阿麦从军-19,https://yzzy1.play-cdn1.com/20240207/15540_93fd86bd/index.m3u8
阿麦从军-20,https://yzzy1.play-cdn1.com/20240207/15539_a7d0fcf8/index.m3u8
阿麦从军-21,https://yzzy1.play-cdn20.com/20240208/16562_51becb27/index.m3u8
阿麦从军-22,https://yzzy1.play-cdn20.com/20240208/16561_d626a421/index.m3u8
阿麦从军-23,https://yzzy1.play-cdn20.com/20240212/16781_d5a00861/index.m3u8
阿麦从军-24,https://yzzy1.play-cdn20.com/20240212/16780_a26b8926/index.m3u8
阿麦从军-25,https://yzzy.play-cdn19.com/20240213/19804_7258c8f7/index.m3u8
阿麦从军-26,https://yzzy.play-cdn19.com/20240213/19803_dea4dacb/index.m3u8
阿麦从军-27,https://yzzy1.play-cdn20.com/20240214/16949_2acba58b/index.m3u8
阿麦从军-28,https://yzzy1.play-cdn20.com/20240214/16948_c1abc8d2/index.m3u8

【长风渡】,
长风渡-01,https://yzzy.play-cdn17.com/20230618/9209_3cc6efcb/index.m3u8
长风渡-02,https://yzzy.play-cdn17.com/20230618/9208_dd5edd22/index.m3u8
长风渡-03,https://yzzy.play-cdn17.com/20230618/9207_f9277ed8/index.m3u8
长风渡-04,https://www.yzzy.play-cdn16.com/20230618/10194_0ec86ae0/index.m3u8
长风渡-05,https://www.yzzy.play-cdn16.com/20230618/10193_97b7b7a8/index.m3u8
长风渡-06,https://www.yzzy.play-cdn16.com/20230618/10192_299b3b4d/index.m3u8
长风渡-07,https://www.yzzy.play-cdn16.com/20230619/10264_9736f1c7/index.m3u8
长风渡-08,https://www.yzzy.play-cdn16.com/20230619/10263_a8cc89b3/index.m3u8
长风渡-09,https://vip15.play-cdn15.com/20230620/16004_991b2969/index.m3u8
长风渡-10,https://vip15.play-cdn15.com/20230620/16003_fad019e4/index.m3u8
长风渡-11,https://yzzy.play-cdn17.com/20230621/9612_580f462f/index.m3u8
长风渡-12,https://yzzy.play-cdn17.com/20230621/9611_4ee9dd5d/index.m3u8
长风渡-13,https://vip15.play-cdn15.com/20230622/16153_6d38c791/index.m3u8
长风渡-14,https://vip15.play-cdn15.com/20230622/16152_672b0008/index.m3u8
长风渡-15,https://vip15.play-cdn15.com/20230623/16266_abba539c/index.m3u8
长风渡-16,https://vip15.play-cdn15.com/20230623/16265_02a87efb/index.m3u8
长风渡-17,https://vip15.play-cdn15.com/20230624/16346_9d37b4d9/index.m3u8
长风渡-18,https://vip15.play-cdn15.com/20230624/16345_a4f1e044/index.m3u8
长风渡-19,https://vip15.play-cdn15.com/20230625/16394_36185612/index.m3u8
长风渡-20,https://vip15.play-cdn15.com/20230625/16393_dc8f4f4c/index.m3u8
长风渡-21,https://vip15.play-cdn15.com/20230629/17499_70d97243/index.m3u8
长风渡-22,https://vip15.play-cdn15.com/20230629/17498_a016bcae/index.m3u8
长风渡-23,https://www.yzzy.play-cdn16.com/20230630/11606_0dfbf8d5/index.m3u8
长风渡-24,https://www.yzzy.play-cdn16.com/20230630/11605_34db916f/index.m3u8
长风渡-25,https://yzzy.play-cdn17.com/20230701/10533_d6c04a74/index.m3u8
长风渡-26,https://yzzy.play-cdn17.com/20230701/10532_ba9d1d3c/index.m3u8
