秒换台403.23,#genre#
旺苍新闻,http://58.216.99.148:80/live2.rxip.sc96655.com/live/wcxwzhH265_4000.m3u8
温江综合,http://58.216.99.148:80/live2.rxip.sc96655.com/live/wjytH264_2000.m3u8
武胜综合,http://58.216.99.148:80/live2.rxip.sc96655.com/live/wsxw_2000.m3u8
五通桥,http://58.216.99.148:80/live2.rxip.sc96655.com/live/wtqxwzh_2000.m3u8
西昌,http://58.216.99.148:80/live2.rxip.sc96655.com/live/xctHD_2000.m3u8
西充综合,http://58.216.99.148:80/live2.rxip.sc96655.com/live/xczh_2000.m3u8
喜德,http://58.216.99.148:80/live2.rxip.sc96655.com/live/xdxw_4000.m3u8
新都综合,http://58.216.99.148:80/live2.rxip.sc96655.com/live/xdzhpd_2000.m3u8
新津,http://58.216.99.148:80/live2.rxip.sc96655.com/live/xjzh_4000.m3u8
兴文台,http://58.216.99.148:80/live2.rxip.sc96655.com/live/xwt_2000.m3u8
叙永,http://58.216.99.148:80/live2.rxip.sc96655.com/live/xyxw_2000.m3u8
叙州新闻,http://58.216.99.148:80/live2.rxip.sc96655.com/live/ybx_2000.m3u8
宣汉综合,http://58.216.99.148:80/live2.rxip.sc96655.com/live/xhxwzh_2000.m3u8
雅安公共,http://58.216.99.148:80/live2.rxip.sc96655.com/live/yagg_2000.m3u8
雅安新闻,http://58.216.99.148:80/live2.rxip.sc96655.com/live/yazh_2000.m3u8
雅安雨城,http://58.216.99.148:80/live2.rxip.sc96655.com/live/ycpd_2000.m3u8
盐边电视台,http://58.216.99.148:80/live2.rxip.sc96655.com/live/ybtgq_2000.m3u8
盐亭1,http://58.216.99.148:80/live2.rxip.sc96655.com/live/ytzh_2000.m3u8
雁江,http://58.216.99.148:80/live2.rxip.sc96655.com/live/yjxw_2000.m3u8
仪陇新闻,http://58.216.99.148:80/live2.rxip.sc96655.com/live/ylxw_2000.m3u8
宜宾公共,http://58.216.99.148:80/live2.rxip.sc96655.com/live/ybetH264_2000.m3u8
宜宾新闻,http://58.216.99.148:80/live2.rxip.sc96655.com/live/ybytH264_2000.m3u8
营山,http://58.216.99.148:80/live2.rxip.sc96655.com/live/ysxw_2000.m3u8
越西综合,http://58.216.99.148:80/live2.rxip.sc96655.com/live/yxt_4000.m3u8
岳池,http://58.216.99.148:80/live2.rxip.sc96655.com/live/ycxw_2000.m3u8
昭化综合,http://58.216.99.148:80/live2.rxip.sc96655.com/live/zhxwzh_2000.m3u8
中江新闻,http://58.216.99.148:80/live2.rxip.sc96655.com/live/zjxwzh_2000.m3u8
资阳新闻,http://58.216.99.148:80/live2.rxip.sc96655.com/live/zyxwzh_2000.m3u8
资中综合,http://58.216.99.148:80/live2.rxip.sc96655.com/live/zzzh_2000.m3u8
自贡文化,http://58.216.99.148:80/live2.rxip.sc96655.com/live/zggg_4000.m3u8
自贡综合,http://58.216.99.148:80/live2.rxip.sc96655.com/live/zgxw_4000.m3u8
郫县新闻,http://58.216.99.148:80/live2.rxip.sc96655.com/live/pxds1_2000.m3u8
荥经,http://58.216.99.148:80/live2.rxip.sc96655.com/live/xjdst_2000.m3u8
阆中综合,http://58.216.99.148:80/live2.rxip.sc96655.com/live/lzxw_2000.m3u8
沐川综合,http://58.216.99.148:80/live2.rxip.sc96655.com/live/mcxw_2000.m3u8
泸定综合,http://58.216.99.148:80/live2.rxip.sc96655.com/live/ldxw_4000.m3u8
泸县综合,http://58.216.99.148:80/live2.rxip.sc96655.com/live/lxxwzh_2000.m3u8
泸州公共,http://58.216.99.148:80/live2.rxip.sc96655.com/live/lzgg_2000.m3u8
珙县新闻,http://58.216.99.148:80/live2.rxip.sc96655.com/live/gxzh_2000.m3u8
梓潼综合,http://58.216.99.148:80/live2.rxip.sc96655.com/live/ztgq_2000.m3u8
犍为新闻,http://58.216.99.148:80/live2.rxip.sc96655.com/live/qwxwzh_2000.m3u8
筠连,http://58.216.99.148:80/live2.rxip.sc96655.com/live/ylyt_2000.m3u8
四川汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?fbl=$DZYD超清
四川松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?fbl=$ABDX超清
四川万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?fbl=$CDGD超清
四川马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?fbl=$ABLT超清
四川泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?fbl=$LZYD超清
四川康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?fbl=$QWDX高清
四川蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8?fbl=$NCYD高清
四川叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?fbl=$QWDX超清
四川乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8?fbl=$QWDX超清
四川乐至综合,http://175.155.106.72:89/live1/live1.m3u8?fbl=$SCLT超清
四川利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?fbl=$GYYD高清
四川广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?fbl=$DFXL标清
四川泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?fbl=$DFXL高清
四川泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8?fbl=$DFXL高清
四川什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8?fbl=$DFXL超清
四川小金综合,http://xjlive.xjsc.gov.cn:8091/live/xwpd.m3u8?fbl=$DFXL超清
四川广元新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8?fbl=$DFXL超清
四川广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8?fbl=$DFXL超清
四川朝天新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8?fbl=$DFXL流畅
四川剑阁新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8?fbl=$DFXL流畅
四川会东综合,http://live.schdxww.com:90/live/xwzh.m3u8?fbl=$DFXL标清
四川纳溪新闻,http://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8?fbl=$DFXL流畅
四川叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?fbl=$DFXL标清
四川靑神综合,http://lmt.scqstv.com/live1/live1.m3u8?fbl=$SCDX标清
四川巴中综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8?fbl=$SCYD高清
四川遂宁综合,http://file.luzhoubs.com:8101/nmip-media/channellive/channel106011/playlist.m3u8?fbl=$SCYD高清
四川遂宁科教生活,http://file.luzhoubs.com:8101/nmip-media/channellive/channel103074/playlist.m3u8?fbl=$SCYD高清
四川珙县综合,http://pili-live-hls-cqgx.tianma3600.com/cqgx/ggpd.m3u8?fbl=$ZJDX高清
四川大竹综合,http://cr.dazhutv.com:89/live1/live1.m3u8?fbl=$SCGD超清


🍻辽宁频道,#genre#
辽宁体育,http://cdn.1678520.xyz/xsj.php?id=lnty
辽宁都市,http://cdn.1678520.xyz/xsj.php?id=lnds
辽宁影视,http://cdn.1678520.xyz/xsj.php?id=lnys
黑龙江都市,http://cdn.1678520.xyz/xsj.php?id=hljds

🍻湖南频道,#genre#
湖南经视,http://116.204.70.255/hn.php?id=hnjs
湖南娱乐,http://116.204.70.255/hn.php?id=hnyl
湖南电影,http://116.204.70.255/hn.php?id=hndy
湖南都市,http://116.204.70.255/hn.php?id=hnds
湖南电视剧,http://116.204.70.255/hn.php?id=hndsj
湖南公共,http://116.204.70.255/hn.php?id=hngg
湖南国际,http://116.204.70.255/hn.php?id=hngj
金鹰纪实,http://116.204.70.255/hn.php?id=jyjs
金鹰卡通,http://116.204.70.255/hn.php?id=jykt
先锋乒羽,http://116.204.70.255/hn.php?id=xfpy
快乐垂钓,http://116.204.70.255/hn.php?id=klcd
茶频道,http://116.204.70.255/hn.php?id=cpd
长沙新闻综合,http://116.204.70.255/hn.php?id=csxwzh
长沙政法频道,http://116.204.70.255/hn.php?id=cszfpd
长沙女性频道,http://116.204.70.255/hn.php?id=csnxpd
快乐购,http://116.204.70.255/hn.php?id=klg


🍻湖北频道,#genre#
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
宜昌综合,https://yichang-live21.cjyun.org/10091/10091-yczh.m3u8?auth_key=1735660799-0-0-152a9f6a201d7d56428feae52d4b18b8
三峡旅游,https://yichang-live21.cjyun.org/10091/s10091-ycly.m3u8?auth_key=1735660799-0-0-3232283b7b347bb21b712ea8398761d1
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
麻城综合,http://119.36.30.199:8888/mctv1.m3u8
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&tpid=1550600621
江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8
池州综合,http://wjsp.chiznews.com:8037/live/xwzh.m3u8
池州生活,http://wjsp.chiznews.com:8037/live/wjsh.m3u8
扬州综合,https://cm-wshls.homecdn.com/live/8bb.m3u8
扬州城市,https://cm-wshls.homecdn.com/live/8bd.m3u8
扬州生活,https://cm-wshls.homecdn.com/live/8bf.m3u8
扬州邗江,https://cm-wshls.homecdn.com/live/8c3.m3u8
湖北卫视,http://123.189.36.241:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.236.17.224:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.53.154.252:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.53.154.26:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://113.57.103.216:9000/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://58.53.154.26:9901/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://58.53.154.252:9901/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://113.57.150.190:9000/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://113.57.103.216:9000/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.53.154.26:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.53.154.252:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://113.57.150.190:9000/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://113.57.161.254:9000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.53.154.252:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.53.154.26:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.161.254:9000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.150.190:9000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.154.252:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.103.216:9000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.154.26:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.53.154.172:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.53.154.26:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://58.53.154.172:9901/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://58.53.154.26:9901/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.53.154.172:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://219.140.56.34:3333/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.53.154.26:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.53.154.26:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.53.154.172:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://59.173.243.210:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://219.140.56.34:3333/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.154.26:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://219.140.56.34:3333/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.154.172:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北武汉综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8?fbl=$QWDX高清
湖北武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8?fbl=$QWDX高清
湖北武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8?fbl=$QWDX高清
湖北江夏综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?fbl=$DFXL标清
湖北荆门综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?fbl=$HBDX超
湖北荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8?fbl=$HBDX超清
湖北公共新闻,http://58.53.154.26:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.53.152.146:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://58.53.154.26:9901/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://58.53.152.146:9901/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://219.140.56.34:3333/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.53.152.146:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.53.154.26:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://59.173.243.210:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.53.154.26:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://219.140.56.34:3333/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.53.152.146:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.152.146:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.154.26:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://219.140.56.34:3333/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0


🍻广东频道,#genre#
广东珠江,http://116.162.6.191/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel65/1300.m3u8
广东民生,http://116.162.6.191/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel45/1300.m3u8
广东体育,http://116.162.6.191/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/1300.m3u8
广东体育,http://116.162.6.191/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/2300.m3u8
广东少儿,http://116.162.6.191/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel63/1300.m3u8
嘉佳卡通,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41133/2300.m3u8
深圳都市,http://116.162.6.191/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel46/1300.m3u8
深圳电视剧,http://116.162.6.191/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel47/1300.m3u8
深圳财经生活,http://116.162.6.191/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel48/1300.m3u8
深圳娱乐,http://116.162.6.191/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel49/1300.m3u8
深圳体育健康,http://116.162.6.191/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel50/1300.m3u8
深圳少儿,http://116.162.6.191/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel51/1300.m3u8
深圳公共,http://116.162.6.191/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel52/1300.m3u8
深圳宜和购物,http://116.162.6.191/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel42/1300.m3u8 x
蛇口电视台,http://116.162.6.191/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel37/1300.m3u8
广州综合,http://cdn.1678520.xyz/xsj.php?id=gzzh
广东珠江,http://cdn.1678520.xyz/xsj.php?id=gdzj
广州影视,http://cdn.1678520.xyz/xsj.php?id=gzys
广州竞赛,http://cdn.1678520.xyz/xsj.php?id=gzjs
广东影视,http://cdn.1678520.xyz/xsj.php?id=gdys
广东新闻,http://cdn.1678520.xyz/xsj.php?id=gdxw
广东民生,http://cdn.1678520.xyz/xsj.php?id=gdms
广东少儿,http://cdn.1678520.xyz/xsj.php?id=gdse
广东体育,http://cdn.1678520.xyz/xsj.php?id=gdty
广州塔,http://gctxyc.liveplay.myqcloud.com/gc/ztb_1_md.m3u8
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州综合,http://r.jdshipin.com/iR6Gq
广州南国都市,http://r.jdshipin.com/nWaZO
广州影视,http://r.jdshipin.com/TcKr2
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8
阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8
阳江2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/playlist.m3u8
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt
广东国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd
广东综艺4K,http://php.jdshipin.com:8880/chudian.php?id=gdzy
GRTN文化频道,https://glive.grtn.cn/live/wenhua_test0203.m3u8
肇庆综合,http://php.jdshipin.com:8880/chudian.php?id=zqzh
肇庆公共,http://php.jdshipin.com:8880/chudian.php?id=zqgg
惠州新闻综合,http://php.jdshipin.com:8880/chudian.php?id=hzxw
清远综合,http://php.jdshipin.com:8880/chudian.php?id=qyzh
梅州综合,http://php.jdshipin.com:8880/chudian.php?id=mzzh
河源综合,http://php.jdshipin.com:8880/chudian.php?id=hyzh
河源公共,http://php.jdshipin.com:8880/chudian.php?id=hygg
连平台,http://php.jdshipin.com:8880/chudian.php?id=lpzh
阳江-1,http://php.jdshipin.com:8880/chudian.php?id=yjtv1
阳江-2,http://php.jdshipin.com:8880/chudian.php?id=yjtv2
惠东综合,http://php.jdshipin.com:8880/chudian.php?id=hdzh
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
四会新闻综合,http://php.jdshipin.com:8880/chudian.php?id=shzh
广宁综合,http://php.jdshipin.com:8880/chudian.php?id=gnzh
工布江达县广播电视台,http://php.jdshipin.com:8880/chudian.php?id=gbjd
化州综合,http://php.jdshipin.com:8880/chudian.php?id=hzzh
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
廉江综合,http://php.jdshipin.com:8880/chudian.php?id=ljzh
英德新闻综合,http://php.jdshipin.com:8880/chudian.php?id=ydxw
清新综合,http://php.jdshipin.com:8880/chudian.php?id=qxzh
普宁综合,http://php.jdshipin.com:8880/chudian.php?id=pnzh
紫金综合,http://php.jdshipin.com:8880/chudian.php?id=zjzh
连州综合,http://php.jdshipin.com:8880/chudian.php?id=lzzh
阳春综合,http://php.jdshipin.com:8880/chudian.php?id=yczh
佛冈综合,http://php.jdshipin.com:8880/chudian.php?id=fgzh
怀集综合,http://php.jdshipin.com:8880/chudian.php?id=hjzh
惠阳电视台,http://php.jdshipin.com:8880/chudian.php?id=hytv
信宜综合,http://php.jdshipin.com:8880/chudian.php?id=xyzh
徐闻综合,http://php.jdshipin.com:8880/chudian.php?id=xwzh
阳西综合,http://php.jdshipin.com:8880/chudian.php?id=yxzh
台山台,http://php.jdshipin.com:8880/chudian.php?id=tstv
遂溪台,http://php.jdshipin.com:8880/chudian.php?id=sxtv
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
罗定综合,http://php.jdshipin.com:8880/chudian.php?id=ldzh
和平综合,http://php.jdshipin.com:8880/chudian.php?id=hpzh
东源台,http://php.jdshipin.com:8880/chudian.php?id=dytv
吴川综合,http://php.jdshipin.com:8880/chudian.php?id=wczh
乐昌电视台,http://php.jdshipin.com:8880/chudian.php?id=lctv
潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
恩平综合,http://php.jdshipin.com:8880/chudian.php?id=epzh
🍻广西频道,#genre#
广西影视,http://219.159.194.109:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://219.159.194.109:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://219.159.194.109:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://219.159.194.109:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://219.159.194.109:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
